id,category,name_localized,format,width,height,description,description_src,description_brief,inspected,need_inspection,inspection_reason,raw_response
extra_cards/shengxiao/year of goat.jpg,shengxiao,"{""en"":""Year of the Goat"",""zh"":""羊年"",""yue"":""羊年"",""ko"":""양의 해""}",JPEG,475,357,"This image shows a cartoon goat with gray legs and face, standing next to a red Chinese lantern. The lantern has the Chinese character for 'goat' and the word 'Goat' written on it. Small red flowers are around the lantern to make it look festive.",qwen3-vl-plus,A friendly goat stands beside a red lantern with the word 'Goat' and Chinese characters for the Year of the Goat.,False,False,,"{
    ""en"": ""Year of the Goat"",
    ""zh"": ""羊年"",
    ""yue"": ""羊年"",
    ""ko"": ""양의 해"",
    ""description"": ""This image shows a cartoon goat with gray legs and face, standing next to a red Chinese lantern. The lantern has the Chinese character for 'goat' and the word 'Goat' written on it. Small red flowers are around the lantern to make it look festive."",
    ""description_brief"": ""A friendly goat stands beside a red lantern with the word 'Goat' and Chinese characters for the Year of the Goat."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/activities/dinner1.jpg,activities,"{""en"":""Eating dinner"",""zh"":""吃晚餐"",""yue"":""食晚飯"",""ko"":""저녁 식사하기""}",JPEG,596,596,"A child with yellow hair is sitting at a table wearing a red shirt. They are holding a fork and knife and eating food from a plate. The image shows a calm, simple scene of having dinner.",qwen3-vl-plus,Child eating dinner with a fork and knife at a table.,False,False,,"{
    ""en"": ""Eating dinner"",
    ""zh"": ""吃晚餐"",
    ""yue"": ""食晚飯"",
    ""ko"": ""저녁 식사하기"",
    ""description"": ""A child with yellow hair is sitting at a table wearing a red shirt. They are holding a fork and knife and eating food from a plate. The image shows a calm, simple scene of having dinner."",
    ""description_brief"": ""Child eating dinner with a fork and knife at a table."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/appliances/10-19收音機.jpg,appliances,"{""en"":""Radio"",""zh"":""收音机"",""yue"":""收音機"",""ko"":""라디오""}",JPEG,756,1051,"This is a portable radio with a yellow handle and an antenna on top. It has buttons and a display screen in the front, and speakers on both sides. You can use it to listen to music or news by turning the knobs and pressing buttons.",qwen3-vl-plus,A radio you can carry and use to listen to sounds.,False,False,,"{
    ""en"": ""Radio"",
    ""zh"": ""收音机"",
    ""yue"": ""收音機"",
    ""ko"": ""라디오"",
    ""description"": ""This is a portable radio with a yellow handle and an antenna on top. It has buttons and a display screen in the front, and speakers on both sides. You can use it to listen to music or news by turning the knobs and pressing buttons."",
    ""description_brief"": ""A radio you can carry and use to listen to sounds."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/festivals/14-33國慶日.jpg,festivals,"{""en"":""National Day"",""zh"":""国庆日"",""yue"":""國慶日"",""ko"":""국경일""}",JPEG,756,1051,"This image shows a red flag with one big yellow star and four small yellow stars. Above the flag, it says 'October 1' in a box. Below the flag, it says 'National Day' in Chinese characters. This is a simple picture to help children understand the holiday.",qwen3-vl-plus,"This is National Day on October 1, shown with a red flag and stars.",False,False,,"{
    ""en"": ""National Day"",
    ""zh"": ""国庆日"",
    ""yue"": ""國慶日"",
    ""ko"": ""국경일"",
    ""description"": ""This image shows a red flag with one big yellow star and four small yellow stars. Above the flag, it says 'October 1' in a box. Below the flag, it says 'National Day' in Chinese characters. This is a simple picture to help children understand the holiday."",
    ""description_brief"": ""This is National Day on October 1, shown with a red flag and stars."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/festivals/14-34回歸紀念日.jpg,festivals,"{""en"":""Hong Kong Reunification Day"",""zh"":""香港回归纪念日"",""yue"":""回歸紀念日"",""ko"":""홍콩 반환 기념일""}",JPEG,756,1051,"This image shows the Hong Kong flag with a red background and a white flower. Above the flag, it says 'July 1' in a box. Below the flag, it says 'Reunification Day' in Chinese characters. This day celebrates when Hong Kong became part of China again on July 1, 1997.",qwen3-vl-plus,"Today is Hong Kong Reunification Day, celebrated on July 1 with the Hong Kong flag.",False,False,,"{
    ""en"": ""Hong Kong Reunification Day"",
    ""zh"": ""香港回归纪念日"",
    ""yue"": ""回歸紀念日"",
    ""ko"": ""홍콩 반환 기념일"",
    ""description"": ""This image shows the Hong Kong flag with a red background and a white flower. Above the flag, it says 'July 1' in a box. Below the flag, it says 'Reunification Day' in Chinese characters. This day celebrates when Hong Kong became part of China again on July 1, 1997."",
    ""description_brief"": ""Today is Hong Kong Reunification Day, celebrated on July 1 with the Hong Kong flag."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/stationery/Paintbrush2.jpg,stationery,"{""en"":""Paintbrush2"",""zh"":""画笔2"",""yue"":""畫筆2"",""ko"":""물감 붓2""}",JPEG,1200,820,This is a paintbrush with a long dark brown handle and silver metal part holding the bristles. The bristles are flat and have blue paint on them. It is used for painting on paper or canvas.,qwen3-vl-plus,"A paintbrush with blue paint on its bristles, ready to paint.",False,False,,"{
    ""en"": ""Paintbrush2"",
    ""zh"": ""画笔2"",
    ""yue"": ""畫筆2"",
    ""ko"": ""물감 붓2"",
    ""description"": ""This is a paintbrush with a long dark brown handle and silver metal part holding the bristles. The bristles are flat and have blue paint on them. It is used for painting on paper or canvas."",
    ""description_brief"": ""A paintbrush with blue paint on its bristles, ready to paint."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/activities/13c-06玩搖搖馬.jpg,activities,"{""en"":""Riding a rocking horse"",""zh"":""玩摇摇马"",""yue"":""玩搖搖馬"",""ko"":""흔들목마 타기""}",JPEG,756,1051,"A child is sitting on a toy rocking horse. The horse has a red saddle and yellow tail, and it moves up and down on a spring base. The child is smiling and holding the handlebars while playing.",qwen3-vl-plus,Child riding a colorful rocking horse with a spring base.,False,False,,"{
    ""en"": ""Riding a rocking horse"",
    ""zh"": ""玩摇摇马"",
    ""yue"": ""玩搖搖馬"",
    ""ko"": ""흔들목마 타기"",
    ""description"": ""A child is sitting on a toy rocking horse. The horse has a red saddle and yellow tail, and it moves up and down on a spring base. The child is smiling and holding the handlebars while playing."",
    ""description_brief"": ""Child riding a colorful rocking horse with a spring base."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/shengxiao/year of horse.jpg,shengxiao,"{""en"":""Year of the Horse"",""zh"":""马年"",""yue"":""馬年"",""ko"":""말의 해""}",JPEG,475,357,"This image shows a brown horse standing next to a red lantern. The lantern has the Chinese character for 'horse' and the word 'Horse' written on it. This is part of the Chinese zodiac, which uses animals to represent years.",qwen3-vl-plus,A horse and a red lantern with the word 'Horse' for the Year of the Horse.,False,False,,"{
    ""en"": ""Year of the Horse"",
    ""zh"": ""马年"",
    ""yue"": ""馬年"",
    ""ko"": ""말의 해"",
    ""description"": ""This image shows a brown horse standing next to a red lantern. The lantern has the Chinese character for 'horse' and the word 'Horse' written on it. This is part of the Chinese zodiac, which uses animals to represent years."",
    ""description_brief"": ""A horse and a red lantern with the word 'Horse' for the Year of the Horse."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/stationery/Paintbrush3.jpg,stationery,"{""en"":""Paintbrush3"",""zh"":""画笔3"",""yue"":""畫筆3"",""ko"":""물감 붓3""}",JPEG,1572,1072,This is a paintbrush with a long wooden handle and soft yellow bristles. The metal part holds the bristles to the handle. It is used for painting on paper or canvas.,qwen3-vl-plus,A paintbrush with a wooden handle for painting.,False,False,,"{
    ""en"": ""Paintbrush3"",
    ""zh"": ""画笔3"",
    ""yue"": ""畫筆3"",
    ""ko"": ""물감 붓3"",
    ""description"": ""This is a paintbrush with a long wooden handle and soft yellow bristles. The metal part holds the bristles to the handle. It is used for painting on paper or canvas."",
    ""description_brief"": ""A paintbrush with a wooden handle for painting."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/food/魚蛋.jpg,food,"{""en"":""Fish balls on a stick"",""zh"":""鱼蛋"",""yue"":""魚蛋"",""ko"":""어묵 공""}",JPEG,756,1051,"This image shows four round yellow fish balls on a wooden stick. They are steaming, which means they are hot and freshly cooked. The fish balls have a slightly browned top, showing they may be grilled or toasted.",qwen3-vl-plus,"Hot fish balls on a stick, ready to eat.",False,False,,"{
    ""en"": ""Fish balls on a stick"",
    ""zh"": ""鱼蛋"",
    ""yue"": ""魚蛋"",
    ""ko"": ""어묵 공"",
    ""description"": ""This image shows four round yellow fish balls on a wooden stick. They are steaming, which means they are hot and freshly cooked. The fish balls have a slightly browned top, showing they may be grilled or toasted."",
    ""description_brief"": ""Hot fish balls on a stick, ready to eat."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/activities/dinner2.jpg,activities,"{""en"":""Eating dinner"",""zh"":""吃晚餐"",""yue"":""食晚飯"",""ko"":""저녁 식사하기""}",JPEG,596,596,"A child with orange hair is sitting at a table wearing a red shirt. They are holding a fork and knife and eating food from a plate. The image shows a calm, simple scene of having dinner.",qwen3-vl-plus,Child eating dinner with a fork and knife at a table.,False,False,,"{
    ""en"": ""Eating dinner"",
    ""zh"": ""吃晚餐"",
    ""yue"": ""食晚飯"",
    ""ko"": ""저녁 식사하기"",
    ""description"": ""A child with orange hair is sitting at a table wearing a red shirt. They are holding a fork and knife and eating food from a plate. The image shows a calm, simple scene of having dinner."",
    ""description_brief"": ""Child eating dinner with a fork and knife at a table."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/food/魷魚絲.jpg,food,"{""en"":""Squid Strips"",""zh"":""鱿鱼丝"",""yue"":""魷魚絲"",""ko"":""오징어 스트립""}",JPEG,756,1051,"This image shows a package of dried squid strips. The package is yellow and has a cartoon squid on it. Next to the package, there are some loose yellow squid strips.",qwen3-vl-plus,A snack of dried squid strips in a yellow package.,False,False,,"{
    ""en"": ""Squid Strips"",
    ""zh"": ""鱿鱼丝"",
    ""yue"": ""魷魚絲"",
    ""ko"": ""오징어 스트립"",
    ""description"": ""This image shows a package of dried squid strips. The package is yellow and has a cartoon squid on it. Next to the package, there are some loose yellow squid strips."",
    ""description_brief"": ""A snack of dried squid strips in a yellow package."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
